internal_taxonID;kingdom;phylum;class;order;family;genus;scientificName;lifeStage;taxonID;;basisOfRecord;institutionCode;preparations;identifiedBy;identificationRemarks
naup;Animalia;Arthropoda ;Maxillopoda ;Cyclopoida ;Cyclopidae ;Cyclops;Cyclopidae spp. ;nauplii;http://data.artsdatabanken.no/ScientificName/15811;;MaterialSample;NTNU-VM;whole animal (EtOH - Etanol);Thomas Jensen;Originally counts by Anders G. Finstad. Taxa identification based on parts of the material by TJ. 
cop;Animalia;Arthropoda ;Maxillopoda ;Cyclopoida ;Cyclopidae ;Cyclops;Cyclopidae spp. ;copepodits and andults;http://data.artsdatabanken.no/ScientificName/15811;;MaterialSample;NTNU-VM;whole animal (EtOH - Etanol);Thomas Jensen;Originally counts by Anders G. Finstad. Taxa identification based on parts of the material by TJ. 
bos;Animalia;Arthropoda ;Branchiopoda ;Diplostraca ;Macrotricidae ;Macrothrix;Macrothrix hirsuticornis ;;http://data.artsdatabanken.no/ScientificName/123965;;MaterialSample;NTNU-VM;whole animal (EtOH - Etanol);Thomas Jensen;Originally counts by Anders G. Finstad. Taxa identification based on parts of the material by TJ. 
daph;Animalia;Arthropoda ;Branchiopoda ;Diplostraca ;Daphnidae ;Daphnia;Daphnia pulex;;http://data.artsdatabanken.no/ScientificName/123938;;MaterialSample;NTNU-VM;whole animal (EtOH - Etanol);Thomas Jensen;Originally counts by Anders G. Finstad. Taxa identification based on parts of the material by TJ. 
